"","SID","Age","Sex","Language","Exclude","Exclude_reason","Knower_level","Condition","Task","Trial_number","Task_item","Response","Correct","Counting.Number.language","Notes","Counting_validate","Num_lang","count_proficiency","highest_count","Numerosity","CP_subset"
"460","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Orthogonal","5","6","6",1,0,"",NA,NA,3,13,"Large","CP"
"461","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","1","3","3",1,1,"put 10 at first, then fixed",NA,NA,3,13,NA,"CP"
"462","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","2","4","4",1,1,"",NA,NA,3,13,NA,"CP"
"463","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","3","5","5",1,1,"",NA,NA,3,13,NA,"CP"
"464","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","4","6","6",1,1,"",NA,NA,3,13,NA,"CP"
"465","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","5","6","6",1,1,"",NA,NA,3,13,NA,"CP"
"466","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","6","6","6",1,1,"put 3, then fixed ",NA,NA,3,13,NA,"CP"
"467","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","7",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"468","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","8",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"469","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","9",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"470","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","10",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"471","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","11",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"472","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","12",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"473","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","13",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"474","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","14",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"475","one-one_27","4.145106092","M","English/Portugese",0,"","CP","Identical","Give_N","15",NA,NA,NA,1,"",NA,NA,3,13,NA,"CP"
"476","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Parallel","1","3","3",1,0,"",NA,NA,3,44,"Small","CP"
"477","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Parallel","2","4","4",1,0,"",NA,NA,3,44,"Small","CP"
"478","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Parallel","3","10","10",1,0,"",NA,NA,3,44,"Large","CP"
"479","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Parallel","4","8","9",0,0,"",NA,NA,3,44,"Large","CP"
"480","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Parallel","5","6","6",1,1,"counted my fish after, placed all of his",0,0,3,44,"Large","CP"
"481","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Orthogonal","1","4","5",0,0,"",NA,NA,3,44,"Small","CP"
"482","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Orthogonal","2","3","3",1,0,"",NA,NA,3,44,"Small","CP"
"483","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Orthogonal","3","8","9",0,0,"",NA,NA,3,44,"Large","CP"
"484","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Orthogonal","4","10","10",1,0,"",NA,NA,3,44,"Large","CP"
"485","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Orthogonal","5","6","7",0,0,"",NA,NA,3,44,"Large","CP"
"486","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","1","3","4",0,1,"",NA,NA,3,44,NA,"CP"
"487","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","2","4","5",0,1,"",NA,NA,3,44,NA,"CP"
"488","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","3","5","6",0,1,"",NA,NA,3,44,NA,"CP"
"489","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","4","6","6",1,1,"",NA,NA,3,44,NA,"CP"
"490","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","5","6","6",1,1,"",NA,NA,3,44,NA,"CP"
"491","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","6","6","6",1,1,"",NA,NA,3,44,NA,"CP"
"492","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","7",NA,NA,NA,1,"",NA,NA,3,44,NA,"CP"
"493","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","8",NA,NA,NA,1,"",NA,NA,3,44,NA,"CP"
"494","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","9",NA,NA,NA,1,"",NA,NA,3,44,NA,"CP"
"495","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","10",NA,NA,NA,1,"",NA,NA,3,44,NA,"CP"
"496","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","11",NA,NA,NA,1,"",NA,NA,3,44,NA,"CP"
"497","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","12",NA,NA,NA,1,"",NA,NA,3,44,NA,"CP"
"498","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","13",NA,NA,NA,1,"",NA,NA,3,44,NA,"CP"
"499","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","14",NA,NA,NA,1,"",NA,NA,3,44,NA,"CP"
"500","one-one_28","4.670773443","M","English",0,"","CP","Non-identical","Give_N","15",NA,NA,NA,1,"",NA,NA,3,44,NA,"CP"
"501","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Parallel","1","3","3",1,0,"",NA,NA,3,22,"Small","CP"
"502","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Parallel","2","4","4",1,0,"used one to one! touche the fish on mine to match his",0,0,3,22,"Small","CP"
"503","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Parallel","3","10","11",0,0,"",NA,NA,3,22,"Large","CP"
"504","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Parallel","4","8","9",0,0,"",NA,NA,3,22,"Large","CP"
"505","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Parallel","5","6","6",1,0,"",NA,NA,3,22,"Large","CP"
"506","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Orthogonal","1","4","5",0,0,"",NA,NA,3,22,"Small","CP"
"507","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Orthogonal","2","3","3",1,0,"",NA,NA,3,22,"Small","CP"
"508","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Orthogonal","3","8","10",0,0,"",NA,NA,3,22,"Large","CP"
"509","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Orthogonal","4","10","12",0,0,"",NA,NA,3,22,"Large","CP"
"510","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Orthogonal","5","6","4",0,0,"",NA,NA,3,22,"Large","CP"
"511","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","1","3","3",1,1,"",NA,NA,3,22,NA,"CP"
"512","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","2","4","4",1,1,"",NA,NA,3,22,NA,"CP"
"513","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","3","5","5",1,1,"",NA,NA,3,22,NA,"CP"
"514","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","4","6","6",1,1,"",NA,NA,3,22,NA,"CP"
"515","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","5","6","6",1,1,"",NA,NA,3,22,NA,"CP"
"516","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","6","6","6",1,1,"",NA,NA,3,22,NA,"CP"
"517","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","7",NA,NA,NA,1,"",NA,NA,3,22,NA,"CP"
"518","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","8",NA,NA,NA,1,"",NA,NA,3,22,NA,"CP"
"519","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","9",NA,NA,NA,1,"",NA,NA,3,22,NA,"CP"
"520","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","10",NA,NA,NA,1,"",NA,NA,3,22,NA,"CP"
"521","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","11",NA,NA,NA,1,"",NA,NA,3,22,NA,"CP"
"522","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","12",NA,NA,NA,1,"",NA,NA,3,22,NA,"CP"
"523","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","13",NA,NA,NA,1,"",NA,NA,3,22,NA,"CP"
"524","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","14",NA,NA,NA,1,"",NA,NA,3,22,NA,"CP"
"525","one-one_30","4.62696783","M","English",0,"","CP","Non-identical","Give_N","15",NA,NA,NA,1,"",NA,NA,3,22,NA,"CP"
"526","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Parallel","1","3","3",1,0,"",NA,NA,3,11,"Small","CP"
"527","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Parallel","2","4","4",1,0,"",NA,NA,3,11,"Small","CP"
"528","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Parallel","3","10","8",0,1,"counted fish in exp's pond",1,0,3,11,"Large","CP"
"529","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Parallel","4","8","8",1,0,"",NA,NA,3,11,"Large","CP"
"530","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Parallel","5","6","6",1,0,"",NA,NA,3,11,"Large","CP"
"531","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Orthogonal","1","4","4",1,0,"",NA,NA,3,11,"Small","CP"
"532","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Orthogonal","2","3","3",1,0,"",NA,NA,3,11,"Small","CP"
"533","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Orthogonal","3","8","7",0,0,"",NA,NA,3,11,"Large","CP"
"534","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Orthogonal","4","10","9",0,0,"",NA,NA,3,11,"Large","CP"
"535","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Orthogonal","5","6","5",0,0,"",NA,NA,3,11,"Large","CP"
"536","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","1","3","3",1,1,"",NA,NA,3,11,NA,"CP"
"537","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","2","4","4",1,1,"",NA,NA,3,11,NA,"CP"
"538","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","3","5","5",1,1,"",NA,NA,3,11,NA,"CP"
"539","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","4","6","6",1,1,"",NA,NA,3,11,NA,"CP"
"540","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","5","6","6",1,1,"",NA,NA,3,11,NA,"CP"
"541","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","6","6","6",1,1,"",NA,NA,3,11,NA,"CP"
"542","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","7",NA,NA,NA,1,"",NA,NA,3,11,NA,"CP"
"543","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","8",NA,NA,NA,1,"",NA,NA,3,11,NA,"CP"
"544","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","9",NA,NA,NA,1,"",NA,NA,3,11,NA,"CP"
"545","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","10",NA,NA,NA,1,"",NA,NA,3,11,NA,"CP"
"546","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","11",NA,NA,NA,1,"",NA,NA,3,11,NA,"CP"
"547","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","12",NA,NA,NA,1,"",NA,NA,3,11,NA,"CP"
"548","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","13",NA,NA,NA,1,"",NA,NA,3,11,NA,"CP"
"549","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","14",NA,NA,NA,1,"",NA,NA,3,11,NA,"CP"
"550","one-one_31","4.944558522","M","English",0,"","CP","Non-identical","Give_N","15",NA,NA,NA,1,"",NA,NA,3,11,NA,"CP"
"551","one-one_32","3.255304586","F","English",0,"","3","Identical","Parallel","1","3","3",1,0,"",NA,NA,2,10,"Small","Subset"
"552","one-one_32","3.255304586","F","English",0,"","3","Identical","Parallel","2","4","3",0,0,"",NA,NA,2,10,"Small","Subset"
"553","one-one_32","3.255304586","F","English",0,"","3","Identical","Parallel","3","10","6",0,0,"",NA,NA,2,10,"Large","Subset"
"554","one-one_32","3.255304586","F","English",0,"","3","Identical","Parallel","4","8","15",0,0,"",NA,NA,2,10,"Large","Subset"
"555","one-one_32","3.255304586","F","English",0,"","3","Identical","Parallel","5","6","15",0,0,"",NA,NA,2,10,"Large","Subset"
"556","one-one_32","3.255304586","F","English",0,"","3","Identical","Orthogonal","1","4","9",0,0,"",NA,NA,2,10,"Small","Subset"
"557","one-one_32","3.255304586","F","English",0,"","3","Identical","Orthogonal","2","3","4",0,0,"",NA,NA,2,10,"Small","Subset"
"558","one-one_32","3.255304586","F","English",0,"","3","Identical","Orthogonal","3","8","15",0,0,"",NA,NA,2,10,"Large","Subset"
"559","one-one_32","3.255304586","F","English",0,"","3","Identical","Orthogonal","4","10","15",0,0,"",NA,NA,2,10,"Large","Subset"
"560","one-one_32","3.255304586","F","English",0,"","3","Identical","Orthogonal","5","6","15",0,0,"exp put 8 then changed",0,0,2,10,"Large","Subset"
"561","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","1","3","3",1,1,"gave 4, then fixed",NA,NA,2,10,NA,"Subset"
"562","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","2","4","4",1,1,"",NA,NA,2,10,NA,"Subset"
"563","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","3","5","4",0,1,"",NA,NA,2,10,NA,"Subset"
"564","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","4","4","3",0,1,"",NA,NA,2,10,NA,"Subset"
"565","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","5","3","4",0,1,"",NA,NA,2,10,NA,"Subset"
"566","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","6","2","2",1,1,"",NA,NA,2,10,NA,"Subset"
"567","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","7","3","3",1,1,"",NA,NA,2,10,NA,"Subset"
"568","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","8","4","4",1,1,"",NA,NA,2,10,NA,"Subset"
"569","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","9","5","4",0,1,"",NA,NA,2,10,NA,"Subset"
"570","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","10","4","4",1,1,"",NA,NA,2,10,NA,"Subset"
"571","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","11","3","3",1,1,"",NA,NA,2,10,NA,"Subset"
"572","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","12",NA,NA,NA,1,"",NA,NA,2,10,NA,"Subset"
"573","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","13",NA,NA,NA,1,"",NA,NA,2,10,NA,"Subset"
"574","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","14",NA,NA,NA,1,"",NA,NA,2,10,NA,"Subset"
"575","one-one_32","3.255304586","F","English",0,"","3","Identical","Give_N","15",NA,NA,NA,1,"",NA,NA,2,10,NA,"Subset"
"576","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Parallel","1","3","3",1,0,"",NA,NA,3,NA,"Small","CP"
"577","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Parallel","2","4","4",1,0,"",NA,NA,3,NA,"Small","CP"
"578","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Parallel","3","10","10",1,0,"",NA,NA,3,NA,"Large","CP"
"579","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Parallel","4","8","8",1,0,"",NA,NA,3,NA,"Large","CP"
"580","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Parallel","5","6","6",1,0,"",NA,NA,3,NA,"Large","CP"
"581","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Orthogonal","1","4","4",1,0,"",NA,NA,3,NA,"Small","CP"
"582","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Orthogonal","2","3","3",1,0,"",NA,NA,3,NA,"Small","CP"
"583","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Orthogonal","3","8","8",1,0,"",NA,NA,3,NA,"Large","CP"
"584","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Orthogonal","4","10","10",1,0,"",NA,NA,3,NA,"Large","CP"
"585","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Orthogonal","5","6","6",1,0,"",NA,NA,3,NA,"Large","CP"
"586","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","1","3","3",1,1,"",NA,NA,3,NA,NA,"CP"
"587","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","2","4","4",1,1,"",NA,NA,3,NA,NA,"CP"
"588","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","3","5","5",1,1,"",NA,NA,3,NA,NA,"CP"
"589","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","4","6","8",0,1,"",NA,NA,3,NA,NA,"CP"
"590","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","5","5","5",1,1,"",NA,NA,3,NA,NA,"CP"
"591","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","6","6","6",1,1,"",NA,NA,3,NA,NA,"CP"
"592","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","7","5","5",1,1,"",NA,NA,3,NA,NA,"CP"
"593","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","8","6","6",1,1,"",NA,NA,3,NA,NA,"CP"
"594","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","9",NA,NA,NA,1,"",NA,NA,3,NA,NA,"CP"
"595","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","10",NA,NA,NA,1,"",NA,NA,3,NA,NA,"CP"
"596","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","11",NA,NA,NA,1,"",NA,NA,3,NA,NA,"CP"
"597","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","12",NA,NA,NA,1,"",NA,NA,3,NA,NA,"CP"
"598","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","13",NA,NA,NA,1,"",NA,NA,3,NA,NA,"CP"
"599","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","14",NA,NA,NA,1,"",NA,NA,3,NA,NA,"CP"
"600","one-one_33","4.925393566","F","English",0,"","CP","Non-identical","Give_N","15",NA,NA,NA,1,"",NA,NA,3,NA,NA,"CP"
"601","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Parallel","1","3","3",1,0,"",NA,NA,3,10,"Small","CP"
"602","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Parallel","2","4","4",1,0,"",NA,NA,3,10,"Small","CP"
"603","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Parallel","3","10","10",1,0,"",NA,NA,3,10,"Large","CP"
"604","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Parallel","4","8","5",0,0,"",NA,NA,3,10,"Large","CP"
"605","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Parallel","5","6","5",0,0,"",NA,NA,3,10,"Large","CP"
"606","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Orthogonal","1","4","4",1,0,"",NA,NA,3,10,"Small","CP"
"607","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Orthogonal","2","3","3",1,1,"""it's 3 again!""",0,1,3,10,"Small","CP"
"608","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Orthogonal","3","8","10",0,0,"",NA,NA,3,10,"Large","CP"
"609","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Orthogonal","4","10","12",0,0,"",NA,NA,3,10,"Large","CP"
"610","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Orthogonal","5","6","6",1,0,"",NA,NA,3,10,"Large","CP"
"611","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","1","3","3",1,1,"",NA,NA,3,10,NA,"CP"
"612","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","2","4","4",1,1,"",NA,NA,3,10,NA,"CP"
"613","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","3","5","5",1,1,"",NA,NA,3,10,NA,"CP"
"614","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","4","6","6",1,1,"",NA,NA,3,10,NA,"CP"
"615","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","5","6","6",1,1,"",NA,NA,3,10,NA,"CP"
"616","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","6","6","6",1,1,"",NA,NA,3,10,NA,"CP"
"617","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","7",NA,NA,NA,1,"",NA,NA,3,10,NA,"CP"
"618","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","8",NA,NA,NA,1,"",NA,NA,3,10,NA,"CP"
"619","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","9",NA,NA,NA,1,"",NA,NA,3,10,NA,"CP"
"620","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","10",NA,NA,NA,1,"",NA,NA,3,10,NA,"CP"
"621","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","11",NA,NA,NA,1,"",NA,NA,3,10,NA,"CP"
"622","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","12",NA,NA,NA,1,"",NA,NA,3,10,NA,"CP"
"623","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","13",NA,NA,NA,1,"",NA,NA,3,10,NA,"CP"
"624","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","14",NA,NA,NA,1,"",NA,NA,3,10,NA,"CP"
"625","one-one_34","3.356605065","M","English",0,"","CP","Non-identical","Give_N","15",NA,NA,NA,1,"",NA,NA,3,10,NA,"CP"
"626","one-one_35","3.624914442","M","English",0,"","CP","Identical","Parallel","1","3","3",1,0,"",NA,NA,3,29,"Small","CP"
"627","one-one_35","3.624914442","M","English",0,"","CP","Identical","Parallel","2","4","4",1,0,"",NA,NA,3,29,"Small","CP"
"628","one-one_35","3.624914442","M","English",0,"","CP","Identical","Parallel","3","10","10",1,0,"",NA,NA,3,29,"Large","CP"
"629","one-one_35","3.624914442","M","English",0,"","CP","Identical","Parallel","4","8","6",0,0,"",NA,NA,3,29,"Large","CP"
"630","one-one_35","3.624914442","M","English",0,"","CP","Identical","Parallel","5","6","11",0,0,"",NA,NA,3,29,"Large","CP"
"631","one-one_35","3.624914442","M","English",0,"","CP","Identical","Orthogonal","1","4","4",1,1,"started to count, asked if it was 4",1,1,3,29,"Small","CP"
"632","one-one_35","3.624914442","M","English",0,"","CP","Identical","Orthogonal","2","3","3",1,0,"",NA,NA,3,29,"Small","CP"
"633","one-one_35","3.624914442","M","English",0,"","CP","Identical","Orthogonal","3","8","12",0,0,"said ""that's a lot of fish""",0,0,3,29,"Large","CP"
"634","one-one_35","3.624914442","M","English",0,"","CP","Identical","Orthogonal","4","10","10",1,0,"",NA,NA,3,29,"Large","CP"
"635","one-one_35","3.624914442","M","English",0,"","CP","Identical","Orthogonal","5","6","7",0,0,"",NA,NA,3,29,"Large","CP"
"636","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","1","3","3",1,1,"",NA,NA,3,29,NA,"CP"
"637","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","2","4","4",1,1,"",NA,NA,3,29,NA,"CP"
"638","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","3","5","5",1,1,"put 4, then fixed",NA,NA,3,29,NA,"CP"
"639","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","4","6","6",1,1,"",NA,NA,3,29,NA,"CP"
"640","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","5","6","7",0,1,"",NA,NA,3,29,NA,"CP"
"641","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","6","5","5",1,1,"",NA,NA,3,29,NA,"CP"
"642","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","7","6","6",1,1,"",NA,NA,3,29,NA,"CP"
"643","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","8",NA,NA,NA,1,"",NA,NA,3,29,NA,"CP"
"644","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","9",NA,NA,NA,1,"",NA,NA,3,29,NA,"CP"
"645","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","10",NA,NA,NA,1,"",NA,NA,3,29,NA,"CP"
"646","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","11",NA,NA,NA,1,"",NA,NA,3,29,NA,"CP"
"647","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","12",NA,NA,NA,1,"",NA,NA,3,29,NA,"CP"
"648","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","13",NA,NA,NA,1,"",NA,NA,3,29,NA,"CP"
"649","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","14",NA,NA,NA,1,"",NA,NA,3,29,NA,"CP"
"650","one-one_35","3.624914442","M","English",0,"","CP","Identical","Give_N","15",NA,NA,NA,1,"",NA,NA,3,29,NA,"CP"
"651","one-one_36","3.800136893","F","English",0,"","CP","Non-identical","Parallel","1","3","3",1,0,"",NA,NA,3,14,"Small","CP"
"652","one-one_36","3.800136893","F","English",0,"","CP","Non-identical","Parallel","2","4","4",1,0,"",NA,NA,3,14,"Small","CP"
"653","one-one_36","3.800136893","F","English",0,"","CP","Non-identical","Parallel","3","10","10",1,0,"",NA,NA,3,14,"Large","CP"
"654","one-one_36","3.800136893","F","English",0,"","CP","Non-identical","Parallel","4","8","8",1,0,"",NA,NA,3,14,"Large","CP"
"655","one-one_36","3.800136893","F","English",0,"","CP","Non-identical","Parallel","5","6","7",0,0,"",NA,NA,3,14,"Large","CP"
"656","one-one_36","3.800136893","F","English",0,"","CP","Non-identical","Orthogonal","1","4","8",0,0,"",NA,NA,3,14,"Small","CP"
"657","one-one_36","3.800136893","F","English",0,"","CP","Non-identical","Orthogonal","2","3","3",1,0,"",NA,NA,3,14,"Small","CP"
"658","one-one_36","3.800136893","F","English",0,"","CP","Non-identical","Orthogonal","3","8","15",0,0,"",NA,NA,3,14,"Large","CP"
"659","one-one_36","3.800136893","F","English",0,"","CP","Non-identical","Orthogonal","4","10","9",0,0,"",NA,NA,3,14,"Large","CP"
"660","one-one_36","3.800136893","F","English",0,"","CP","Non-identical","Orthogonal","5","6","8",0,0,"",NA,NA,3,14,"Large","CP"
"661","one-one_36","3.800136893","F","English",0,"","CP","Non-identical","Give_N","1","3","3",1,1,"",NA,NA,3,14,NA,"CP"
